,content,tokenized_text,stemmed_text,filtered_text,tokenized_stemmed_text
606,yakin taste minumannya enak walaupun belum  coba  lantaran tomo deliv nya sibuk terus  kalau pilihanya pickup sendiri pasti banyak  yang  tidak bisa coba di kasih opsi lagi untuk delivery nya,"['yakin', 'taste', 'minumannya', 'enak', 'walaupun', 'belum', 'coba', 'lantaran', 'tomo', 'deliv', 'nya', 'sibuk', 'terus', 'kalau', 'pilihanya', 'pickup', 'sendiri', 'pasti', 'banyak', 'yang', 'tidak', 'bisa', 'coba', 'di', 'kasih', 'opsi', 'lagi', 'untuk', 'delivery', 'nya']",yakin taste minum enak walaupun belum coba lantar tomo deliv nya sibuk terus kalau pilihanya pickup sendiri pasti banyak yang tidak bisa coba di kasih opsi lagi untuk delivery nya,yakin taste minum enak walaupun coba lantar tomo deliv sibuk terus pilihanya pickup sendiri banyak coba kasih opsi delivery,"['yakin', 'taste', 'minum', 'enak', 'walaupun', 'coba', 'lantar', 'tomo', 'deliv', 'sibuk', 'terus', 'pilihanya', 'pickup', 'sendiri', 'banyak', 'coba', 'kasih', 'opsi', 'delivery']"
607,mantaap lagi banyak  promo terus  diskon juga d,"['mantaap', 'lagi', 'banyak', 'promo', 'terus', 'diskon', 'juga', 'd']",mantaap lagi banyak promo terus diskon juga d,mantaap banyak promo terus diskon d,"['mantaap', 'banyak', 'promo', 'terus', 'diskon', 'd']"
608,enak sekali  kopinya,"['enak', 'sekali', 'kopinya']",enak sekali kopi,enak sekali kopi,"['enak', 'sekali', 'kopi']"
609,staff nya baik sekali  helpful banyak promonya jugaaa thankyou,"['staff', 'nya', 'baik', 'sekali', 'helpful', 'banyak', 'promonya', 'jugaaa', 'thankyou']",staff nya baik sekali helpful banyak promonya jugaaa thankyou,staff baik sekali helpful banyak promonya jugaaa thankyou,"['staff', 'baik', 'sekali', 'helpful', 'banyak', 'promonya', 'jugaaa', 'thankyou']"
610,pokoknya enak pakai  sekali  harga bersahabat juga pilihan banyak dan semua varian cocok di saya anak paling suka pink pop lemoned yang  segar dan saya rekomendasikan coconut latte yang  creamy menurut saya,"['pokoknya', 'enak', 'pakai', 'sekali', 'harga', 'bersahabat', 'juga', 'pilihan', 'banyak', 'dan', 'semua', 'varian', 'cocok', 'di', 'saya', 'anak', 'paling', 'suka', 'pink', 'pop', 'lemoned', 'yang', 'segar', 'dan', 'saya', 'rekomendasikan', 'coconut', 'latte', 'yang', 'creamy', 'menurut', 'saya']",pokok enak pakai sekali harga sahabat juga pilih banyak dan semua varian cocok di saya anak paling suka pink pop lemoned yang segar dan saya rekomendasi coconut latte yang creamy turut saya,pokok enak pakai sekali harga sahabat pilih banyak semua varian cocok anak paling suka pink pop lemoned segar rekomendasi coconut latte creamy turut,"['pokok', 'enak', 'pakai', 'sekali', 'harga', 'sahabat', 'pilih', 'banyak', 'semua', 'varian', 'cocok', 'anak', 'paling', 'suka', 'pink', 'pop', 'lemoned', 'segar', 'rekomendasi', 'coconut', 'latte', 'creamy', 'turut']"
611,rasanya enak kopinya berasa  sangat ,"['rasanya', 'enak', 'kopinya', 'berasa', 'sangat']",rasa enak kopi asa sangat,rasa enak kopi asa sangat,"['rasa', 'enak', 'kopi', 'asa', 'sangat']"
612,kopi nya enak makanan nya juga enak baru pertama kali coba  langsung jatuh cinta sama kopi nya hehe kapan kita cobain lagi menu yang  lain nya,"['kopi', 'nya', 'enak', 'makanan', 'nya', 'juga', 'enak', 'baru', 'pertama', 'kali', 'coba', 'langsung', 'jatuh', 'cinta', 'sama', 'kopi', 'nya', 'hehe', 'kapan', 'kita', 'cobain', 'lagi', 'menu', 'yang', 'lain', 'nya']",kopi nya enak makan nya juga enak baru pertama kali coba langsung jatuh cinta sama kopi nya hehe kapan kita cobain lagi menu yang lain nya,kopi enak makan enak baru pertama kali coba langsung jatuh cinta kopi hehe kapan cobain menu,"['kopi', 'enak', 'makan', 'enak', 'baru', 'pertama', 'kali', 'coba', 'langsung', 'jatuh', 'cinta', 'kopi', 'hehe', 'kapan', 'cobain', 'menu']"
613,masuk saja  susahsuruh cek jaringan terus  padahal  sinyal kencang ,"['masuk', 'saja', 'susahsuruh', 'cek', 'jaringan', 'terus', 'padahal', 'sinyal', 'kencang']",masuk saja susahsuruh cek jaring terus padahal sinyal kencang,masuk susahsuruh cek jaring terus padahal sinyal kencang,"['masuk', 'susahsuruh', 'cek', 'jaring', 'terus', 'padahal', 'sinyal', 'kencang']"
614,tolong balikan menu ice latte,"['tolong', 'balikan', 'menu', 'ice', 'latte']",tolong balik menu ice latte,balik menu ice latte,"['balik', 'menu', 'ice', 'latte']"
615,lokasi tidak akurat sehingga sering salah lokasi outlet pesanan saya di menara jamsostek pesanan ke artagraha sehingga tidak bisa diambil,"['lokasi', 'tidak', 'akurat', 'sehingga', 'sering', 'salah', 'lokasi', 'outlet', 'pesanan', 'saya', 'di', 'menara', 'jamsostek', 'pesanan', 'ke', 'artagraha', 'sehingga', 'tidak', 'bisa', 'diambil']",lokasi tidak akurat sehingga sering salah lokasi outlet pesan saya di menara jamsostek pesan ke artagraha sehingga tidak bisa ambil,lokasi akurat sering salah lokasi outlet pesan menara jamsostek pesan artagraha ambil,"['lokasi', 'akurat', 'sering', 'salah', 'lokasi', 'outlet', 'pesan', 'menara', 'jamsostek', 'pesan', 'artagraha', 'ambil']"
616,mantabbb pelayanan good,"['mantabbb', 'pelayanan', 'good']",mantabbb layan good,mantabbb layan good,"['mantabbb', 'layan', 'good']"
617,tolong di tegur pegawai namanya niko shift pagi cab pwrcetakan negara jam pagi sudah xminumdilayani dia salah terus  saya minta cofee panas dia kasi es seprtinya dia ada banyak masalah tidak konsentrasi  dalam bekerja mhn ingatin makasih,"['tolong', 'di', 'tegur', 'pegawai', 'namanya', 'niko', 'shift', 'pagi', 'cab', 'pwrcetakan', 'negara', 'jam', 'pagi', 'sudah', 'xminumdilayani', 'dia', 'salah', 'terus', 'saya', 'minta', 'cofee', 'panas', 'dia', 'kasi', 'es', 'seprtinya', 'dia', 'ada', 'banyak', 'masalah', 'tidak', 'konsentrasi', 'dalam', 'bekerja', 'mhn', 'ingatin', 'makasih']",tolong di tegur pegawai nama niko shift pagi cab pwrcetakan negara jam pagi sudah xminumdilayani dia salah terus saya minta cofee panas dia kasi es seprtinya dia ada banyak masalah tidak konsentrasi dalam kerja mhn ingatin makasih,tegur pegawai nama niko shift pagi cab pwrcetakan negara jam pagi xminumdilayani salah terus minta cofee panas kasi es seprtinya banyak masalah konsentrasi kerja mhn ingatin makasih,"['tegur', 'pegawai', 'nama', 'niko', 'shift', 'pagi', 'cab', 'pwrcetakan', 'negara', 'jam', 'pagi', 'xminumdilayani', 'salah', 'terus', 'minta', 'cofee', 'panas', 'kasi', 'es', 'seprtinya', 'banyak', 'masalah', 'konsentrasi', 'kerja', 'mhn', 'ingatin', 'makasih']"
618,mantul rasa kopinya,"['mantul', 'rasa', 'kopinya']",mantul rasa kopi,mantul rasa kopi,"['mantul', 'rasa', 'kopi']"
620,coffeenya enak,"['coffeenya', 'enak']",coffeenya enak,coffeenya enak,"['coffeenya', 'enak']"
621,jangan berharap dapat  tempat duduk kalau dine in soalnya yang  dudukin stafnya sendiri,"['jangan', 'berharap', 'dapat', 'tempat', 'duduk', 'kalau', 'dine', 'in', 'soalnya', 'yang', 'dudukin', 'stafnya', 'sendiri']",jangan harap dapat tempat duduk kalau dine in soal yang dudukin staf sendiri,jangan harap tempat duduk dine in soal dudukin staf sendiri,"['jangan', 'harap', 'tempat', 'duduk', 'dine', 'in', 'soal', 'dudukin', 'staf', 'sendiri']"
622,kenapa voucher pengguna barunya tidak bisa dipakai  mana sudah kepotong x shopee pay saya,"['kenapa', 'voucher', 'pengguna', 'barunya', 'tidak', 'bisa', 'dipakai', 'mana', 'sudah', 'kepotong', 'x', 'shopee', 'pay', 'saya']",kenapa voucher guna baru tidak bisa pakai mana sudah potong x shopee pay saya,voucher baru pakai mana potong x shopee pay,"['voucher', 'baru', 'pakai', 'mana', 'potong', 'x', 'shopee', 'pay']"
623,katanya bisa pesan lewat onlinepas saya pesan orderan dibatalkangak recommended buat download aplikasi nya soalnya tidak bisa pesanan online mesti langsung ke gerai dulu baru bisa sama saja  saya mesti ngantri juga buat beli nya niat hati tidak mau ngantri ini di suruh ngantri juga,"['katanya', 'bisa', 'pesan', 'lewat', 'onlinepas', 'saya', 'pesan', 'orderan', 'dibatalkangak', 'recommended', 'buat', 'download', 'aplikasi', 'nya', 'soalnya', 'tidak', 'bisa', 'pesanan', 'online', 'mesti', 'langsung', 'ke', 'gerai', 'dulu', 'baru', 'bisa', 'sama', 'saja', 'saya', 'mesti', 'ngantri', 'juga', 'buat', 'beli', 'nya', 'niat', 'hati', 'tidak', 'mau', 'ngantri', 'ini', 'di', 'suruh', 'ngantri', 'juga']",kata bisa pesan lewat onlinepas saya pesan order dibatalkangak recommended buat download aplikasi nya soal tidak bisa pesan online mesti langsung ke gerai dulu baru bisa sama saja saya mesti ngantri juga buat beli nya niat hati tidak mau ngantri ini di suruh ngantri juga,kata pesan lewat onlinepas pesan order dibatalkangak recommended download aplikasi soal pesan online mesti langsung gerai dulu baru mesti ngantri beli niat hati mau ngantri suruh ngantri,"['kata', 'pesan', 'lewat', 'onlinepas', 'pesan', 'order', 'dibatalkangak', 'recommended', 'download', 'aplikasi', 'soal', 'pesan', 'online', 'mesti', 'langsung', 'gerai', 'dulu', 'baru', 'mesti', 'ngantri', 'beli', 'niat', 'hati', 'mau', 'ngantri', 'suruh', 'ngantri']"
624,belum ada pemilihan tingkat kemanisan padahal kalau beli langsung di outlet bisa pilih tingkatannya,"['belum', 'ada', 'pemilihan', 'tingkat', 'kemanisan', 'padahal', 'kalau', 'beli', 'langsung', 'di', 'outlet', 'bisa', 'pilih', 'tingkatannya']",belum ada pilih tingkat manis padahal kalau beli langsung di outlet bisa pilih tingkat,pilih tingkat manis padahal beli langsung outlet pilih tingkat,"['pilih', 'tingkat', 'manis', 'padahal', 'beli', 'langsung', 'outlet', 'pilih', 'tingkat']"
625,rasanya unik,"['rasanya', 'unik']",rasa unik,rasa unik,"['rasa', 'unik']"
627,enak nih kayaknya ,"['enak', 'nih', 'kayaknya']",enak nih kayak,enak kayak,"['enak', 'kayak']"
628,bagus dan sangat direkomendasikan,"['bagus', 'dan', 'sangat', 'direkomendasikan']",bagus dan sangat rekomendasi,bagus sangat rekomendasi,"['bagus', 'sangat', 'rekomendasi']"
629,nice coffe and croissant,"['nice', 'coffe', 'and', 'croissant']",nice coffe and croissant,nice coffe and croissant,"['nice', 'coffe', 'and', 'croissant']"
630,rasanya unik harganya menarik pelayananan mantap,"['rasanya', 'unik', 'harganya', 'menarik', 'pelayananan', 'mantap']",rasa unik harga tarik pelayananan mantap,rasa unik harga tarik pelayananan mantap,"['rasa', 'unik', 'harga', 'tarik', 'pelayananan', 'mantap']"
631,belum beli tapi langsung kasih bintang,"['belum', 'beli', 'tapi', 'langsung', 'kasih', 'bintang']",belum beli tapi langsung kasih bintang,beli langsung kasih bintang,"['beli', 'langsung', 'kasih', 'bintang']"
632,outlet tidak ada di kotaku,"['outlet', 'tidak', 'ada', 'di', 'kotaku']",outlet tidak ada di kota,outlet kota,"['outlet', 'kota']"
633,jujur saya baru coba ini kopi di citra cocok sekali  di lidah dan aman di lambung saya tempatnya bersih ac nya juga dingin,"['jujur', 'saya', 'baru', 'coba', 'ini', 'kopi', 'di', 'citra', 'cocok', 'sekali', 'di', 'lidah', 'dan', 'aman', 'di', 'lambung', 'saya', 'tempatnya', 'bersih', 'ac', 'nya', 'juga', 'dingin']",jujur saya baru coba ini kopi di citra cocok sekali di lidah dan aman di lambung saya tempat bersih ac nya juga dingin,jujur baru coba kopi citra cocok sekali lidah aman lambung tempat bersih ac dingin,"['jujur', 'baru', 'coba', 'kopi', 'citra', 'cocok', 'sekali', 'lidah', 'aman', 'lambung', 'tempat', 'bersih', 'ac', 'dingin']"
634,enak kopi nya pelayanan nya  juga bagus,"['enak', 'kopi', 'nya', 'pelayanan', 'nya', 'juga', 'bagus']",enak kopi nya layan nya juga bagus,enak kopi layan bagus,"['enak', 'kopi', 'layan', 'bagus']"
635,menu nya variatif ya rasanya kopi nya tidak yang pasaran untuk me time sama suami dan teman  tempatnya oke sekali ,"['menu', 'nya', 'variatif', 'ya', 'rasanya', 'kopi', 'nya', 'tidak', 'yang', 'pasaran', 'untuk', 'me', 'time', 'sama', 'suami', 'dan', 'teman', 'tempatnya', 'oke', 'sekali']",menu nya variatif ya rasa kopi nya tidak yang pasar untuk me time sama suami dan teman tempat oke sekali,menu variatif rasa kopi pasar me time suami teman tempat oke sekali,"['menu', 'variatif', 'rasa', 'kopi', 'pasar', 'me', 'time', 'suami', 'teman', 'tempat', 'oke', 'sekali']"
636,enak coffe latte nyananti coba yang lainnya,"['enak', 'coffe', 'latte', 'nyananti', 'coba', 'yang', 'lainnya']",enak coffe latte nyananti coba yang lain,enak coffe latte nyananti coba,"['enak', 'coffe', 'latte', 'nyananti', 'coba']"
637,kopinya uenakk harga bersahabat,"['kopinya', 'uenakk', 'harga', 'bersahabat']",kopi uenakk harga sahabat,kopi uenakk harga sahabat,"['kopi', 'uenakk', 'harga', 'sahabat']"
638,kopinya enak murah meriah semoga adminnya lebih aktif buat memperkenalkan storenya dan lebih kreatif ya,"['kopinya', 'enak', 'murah', 'meriah', 'semoga', 'adminnya', 'lebih', 'aktif', 'buat', 'memperkenalkan', 'storenya', 'dan', 'lebih', 'kreatif', 'ya']",kopi enak murah riah moga adminnya lebih aktif buat kenal storenya dan lebih kreatif ya,kopi enak murah riah moga adminnya lebih aktif kenal storenya lebih kreatif,"['kopi', 'enak', 'murah', 'riah', 'moga', 'adminnya', 'lebih', 'aktif', 'kenal', 'storenya', 'lebih', 'kreatif']"
639,a good place for hangout,"['a', 'good', 'place', 'for', 'hangout']",a good place for hangout,a good place for hangout,"['a', 'good', 'place', 'for', 'hangout']"
640,tempatnya nyaman kebetulan dekt dengan kantor pembayaran tidak ribet auto selesai ,"['tempatnya', 'nyaman', 'kebetulan', 'dekt', 'dengan', 'kantor', 'pembayaran', 'tidak', 'ribet', 'auto', 'selesai']",tempat nyaman betul dekt dengan kantor bayar tidak ribet auto selesai,tempat nyaman betul dekt kantor bayar ribet auto selesai,"['tempat', 'nyaman', 'betul', 'dekt', 'kantor', 'bayar', 'ribet', 'auto', 'selesai']"
641,lots varian drink cozy place enak buat nongkrong,"['lots', 'varian', 'drink', 'cozy', 'place', 'enak', 'buat', 'nongkrong']",lots varian drink cozy place enak buat nongkrong,lots varian drink cozy place enak nongkrong,"['lots', 'varian', 'drink', 'cozy', 'place', 'enak', 'nongkrong']"
642,coffe nya enak,"['coffe', 'nya', 'enak']",coffe nya enak,coffe enak,"['coffe', 'enak']"
643,perdana mau coba  beli kopi di tomoro coffe bintaro tanpa voucher datang  jam ternyata sudah closing di jam padahal cuma beda beberapa menit tapi tidak di layanani dengan alasan sudah closing mungkin sudah sop nya begitu kali jadi sudah males buat mampir ke lokasi tersebut,"['perdana', 'mau', 'coba', 'beli', 'kopi', 'di', 'tomoro', 'coffe', 'bintaro', 'tanpa', 'voucher', 'datang', 'jam', 'ternyata', 'sudah', 'closing', 'di', 'jam', 'padahal', 'cuma', 'beda', 'beberapa', 'menit', 'tapi', 'tidak', 'di', 'layanani', 'dengan', 'alasan', 'sudah', 'closing', 'mungkin', 'sudah', 'sop', 'nya', 'begitu', 'kali', 'jadi', 'sudah', 'males', 'buat', 'mampir', 'ke', 'lokasi', 'tersebut']",perdana mau coba beli kopi di tomoro coffe bintaro tanpa voucher datang jam nyata sudah closing di jam padahal cuma beda beberapa menit tapi tidak di layanani dengan alas sudah closing mungkin sudah sop nya begitu kali jadi sudah males buat mampir ke lokasi sebut,perdana mau coba beli kopi tomoro coffe bintaro voucher datang jam nyata closing jam padahal beda beberapa menit layanani alas closing mungkin sop kali males mampir lokasi sebut,"['perdana', 'mau', 'coba', 'beli', 'kopi', 'tomoro', 'coffe', 'bintaro', 'voucher', 'datang', 'jam', 'nyata', 'closing', 'jam', 'padahal', 'beda', 'beberapa', 'menit', 'layanani', 'alas', 'closing', 'mungkin', 'sop', 'kali', 'males', 'mampir', 'lokasi', 'sebut']"
644,aplikasi sudah cukup bagus hanya saja perlu optimalisasi pada saat load data lokasi agar tidak berat mungkin karena sistemnya hit terus menerus setiap ada yang buka jadi berat,"['aplikasi', 'sudah', 'cukup', 'bagus', 'hanya', 'saja', 'perlu', 'optimalisasi', 'pada', 'saat', 'load', 'data', 'lokasi', 'agar', 'tidak', 'berat', 'mungkin', 'karena', 'sistemnya', 'hit', 'terus', 'menerus', 'setiap', 'ada', 'yang', 'buka', 'jadi', 'berat']",aplikasi sudah cukup bagus hanya saja perlu optimalisasi pada saat load data lokasi agar tidak berat mungkin karena sistem hit terus terus tiap ada yang buka jadi berat,aplikasi cukup bagus perlu optimalisasi load data lokasi berat mungkin sistem hit terus terus tiap buka berat,"['aplikasi', 'cukup', 'bagus', 'perlu', 'optimalisasi', 'load', 'data', 'lokasi', 'berat', 'mungkin', 'sistem', 'hit', 'terus', 'terus', 'tiap', 'buka', 'berat']"
645,tomoro kopi yasmin pelayanannya good ramah dan cepat terima kasih tomoro kopi yasmin sukses selalu ya kak gbu,"['tomoro', 'kopi', 'yasmin', 'pelayanannya', 'good', 'ramah', 'dan', 'cepat', 'terima', 'kasih', 'tomoro', 'kopi', 'yasmin', 'sukses', 'selalu', 'ya', 'kak', 'gbu']",tomoro kopi yasmin layan good ramah dan cepat terima kasih tomoro kopi yasmin sukses selalu ya kak gbu,tomoro kopi yasmin layan good ramah cepat terima kasih tomoro kopi yasmin sukses selalu kak gbu,"['tomoro', 'kopi', 'yasmin', 'layan', 'good', 'ramah', 'cepat', 'terima', 'kasih', 'tomoro', 'kopi', 'yasmin', 'sukses', 'selalu', 'kak', 'gbu']"
646,miaw,['miaw'],miaw,miaw,['miaw']
647,aplikasi sangat membantu,"['aplikasi', 'sangat', 'membantu']",aplikasi sangat bantu,aplikasi sangat bantu,"['aplikasi', 'sangat', 'bantu']"
648,kopinya enak dan harganya terjangkau,"['kopinya', 'enak', 'dan', 'harganya', 'terjangkau']",kopi enak dan harga jangkau,kopi enak harga jangkau,"['kopi', 'enak', 'harga', 'jangkau']"
649,cab sunter kacau kasir dan barista jadi terima orderan terus hebat ngelobby hebat tapi sayangnya bikin kopinya bossnya juga bukannya bantuin dulu bentar malah bicara  saja  estimasinya minta  estimasi barista jadinya orang kalau jadi kasih ke customer dulu jangan terima orderan terus selesaikan orderan yang  diterima sebelumnya jangan lagi bikin distop terima orderan minuman saya esnya sampai mau hilang baru dikasih kalau  kg ditanyain kg bakal dikasih kayaknya ,"['cab', 'sunter', 'kacau', 'kasir', 'dan', 'barista', 'jadi', 'terima', 'orderan', 'terus', 'hebat', 'ngelobby', 'hebat', 'tapi', 'sayangnya', 'bikin', 'kopinya', 'bossnya', 'juga', 'bukannya', 'bantuin', 'dulu', 'bentar', 'malah', 'bicara', 'saja', 'estimasinya', 'minta', 'estimasi', 'barista', 'jadinya', 'orang', 'kalau', 'jadi', 'kasih', 'ke', 'customer', 'dulu', 'jangan', 'terima', 'orderan', 'terus', 'selesaikan', 'orderan', 'yang', 'diterima', 'sebelumnya', 'jangan', 'lagi', 'bikin', 'distop', 'terima', 'orderan', 'minuman', 'saya', 'esnya', 'sampai', 'mau', 'hilang', 'baru', 'dikasih', 'kalau', 'kg', 'ditanyain', 'kg', 'bakal', 'dikasih', 'kayaknya']",cab sunter kacau kasir dan barista jadi terima order terus hebat ngelobby hebat tapi sayang bikin kopi bossnya juga bukan bantuin dulu bentar malah bicara saja estimasi minta estimasi barista jadi orang kalau jadi kasih ke customer dulu jangan terima order terus selesai order yang terima belum jangan lagi bikin stop terima order minum saya es sampai mau hilang baru kasih kalau kg ditanyain kg bakal kasih kayak,cab sunter kacau kasir barista terima order terus hebat ngelobby hebat sayang bikin kopi bossnya bukan bantuin dulu bentar malah bicara estimasi minta estimasi barista orang kasih customer dulu jangan terima order terus selesai order terima jangan bikin stop terima order minum es mau hilang baru kasih kg ditanyain kg bakal kasih kayak,"['cab', 'sunter', 'kacau', 'kasir', 'barista', 'terima', 'order', 'terus', 'hebat', 'ngelobby', 'hebat', 'sayang', 'bikin', 'kopi', 'bossnya', 'bukan', 'bantuin', 'dulu', 'bentar', 'malah', 'bicara', 'estimasi', 'minta', 'estimasi', 'barista', 'orang', 'kasih', 'customer', 'dulu', 'jangan', 'terima', 'order', 'terus', 'selesai', 'order', 'terima', 'jangan', 'bikin', 'stop', 'terima', 'order', 'minum', 'es', 'mau', 'hilang', 'baru', 'kasih', 'kg', 'ditanyain', 'kg', 'bakal', 'kasih', 'kayak']"
650,mantab,['mantab'],mantab,mantab,['mantab']
651,roti dan minumannya enakkkkk bangetttt cinta sangat  deh sama tomoro kopi succses selalu  yaaah,"['roti', 'dan', 'minumannya', 'enakkkkk', 'bangetttt', 'cinta', 'sangat', 'deh', 'sama', 'tomoro', 'kopi', 'succses', 'selalu', 'yaaah']",roti dan minum enakkkkk bangetttt cinta sangat deh sama tomoro kopi succses selalu yaaah,roti minum enakkkkk bangetttt cinta sangat tomoro kopi succses selalu yaaah,"['roti', 'minum', 'enakkkkk', 'bangetttt', 'cinta', 'sangat', 'tomoro', 'kopi', 'succses', 'selalu', 'yaaah']"
