,Unnamed: 0,content,tokenized_text,stemmed_text,filtered_text,tokenized_stemmed_text
545,545,kalau pesennya online payah yang  pertama sudah pesan  sudah pembayar pakai  ovo sudah ada bukti saldo kepotong sampai  outlet pesenannya tidak ada katanya jelas sudah ada buktinya dan sudah dibiarin begitu  saja  yang  kedua pesan  lagi malah tidak dikasih gula sama sekali kapok beli disini lagi,"['kalau', 'pesennya', 'online', 'payah', 'yang', 'pertama', 'sudah', 'pesan', 'sudah', 'pembayar', 'pakai', 'ovo', 'sudah', 'ada', 'bukti', 'saldo', 'kepotong', 'sampai', 'outlet', 'pesenannya', 'tidak', 'ada', 'katanya', 'jelas', 'sudah', 'ada', 'buktinya', 'dan', 'sudah', 'dibiarin', 'begitu', 'saja', 'yang', 'kedua', 'pesan', 'lagi', 'malah', 'tidak', 'dikasih', 'gula', 'sama', 'sekali', 'kapok', 'beli', 'disini', 'lagi']",kalau sen online payah yang pertama sudah pesan sudah bayar pakai ovo sudah ada bukti saldo potong sampai outlet sen tidak ada kata jelas sudah ada bukti dan sudah dibiarin begitu saja yang dua pesan lagi malah tidak kasih gula sama sekali kapok beli sini lagi,sen online payah pertama pesan bayar pakai ovo bukti saldo potong outlet sen kata jelas bukti dibiarin pesan malah kasih gula sama sekali kapok beli sini,"['sen', 'online', 'payah', 'pertama', 'pesan', 'bayar', 'pakai', 'ovo', 'bukti', 'saldo', 'potong', 'outlet', 'sen', 'kata', 'jelas', 'bukti', 'dibiarin', 'pesan', 'malah', 'kasih', 'gula', 'sama', 'sekali', 'kapok', 'beli', 'sini']"
546,546,tomoro kopi fix enak nikmati promo pakai refferal,"['tomoro', 'kopi', 'fix', 'enak', 'nikmati', 'promo', 'pakai', 'refferal']",tomoro kopi fix enak nikmat promo pakai refferal,tomoro kopi fix enak nikmat promo pakai refferal,"['tomoro', 'kopi', 'fix', 'enak', 'nikmat', 'promo', 'pakai', 'refferal']"
547,547,aplikasi ini tidak bermanfaat tidak ada pilihan untuk less ice atau less sugar males saya mau minum matcha latte bukan es batu saja  dibanyakin,"['aplikasi', 'ini', 'tidak', 'bermanfaat', 'tidak', 'ada', 'pilihan', 'untuk', 'less', 'ice', 'atau', 'less', 'sugar', 'males', 'saya', 'mau', 'minum', 'matcha', 'latte', 'bukan', 'es', 'batu', 'saja', 'dibanyakin']",aplikasi ini tidak manfaat tidak ada pilih untuk less ice atau less sugar males saya mau minum matcha latte bukan es batu saja dibanyakin,aplikasi manfaat pilih less ice less sugar males mau minum matcha latte bukan es batu dibanyakin,"['aplikasi', 'manfaat', 'pilih', 'less', 'ice', 'less', 'sugar', 'males', 'mau', 'minum', 'matcha', 'latte', 'bukan', 'es', 'batu', 'dibanyakin']"
548,548,kopinya mantap kali thank baristanya carlito,"['kopinya', 'mantap', 'kali', 'thank', 'baristanya', 'carlito']",kopi mantap kali thank baristanya carlito,kopi mantap kali thank baristanya carlito,"['kopi', 'mantap', 'kali', 'thank', 'baristanya', 'carlito']"
549,549,kopinya enak sensasi rasanya pas untuk  segala mood kalian pelayanan ramah carlito,"['kopinya', 'enak', 'sensasi', 'rasanya', 'pas', 'untuk', 'segala', 'mood', 'kalian', 'pelayanan', 'ramah', 'carlito']",kopi enak sensasi rasa pas untuk segala mood kalian layan ramah carlito,kopi enak sensasi rasa pas segala mood kalian layan ramah carlito,"['kopi', 'enak', 'sensasi', 'rasa', 'pas', 'segala', 'mood', 'kalian', 'layan', 'ramah', 'carlito']"
550,550,thanks sudah respon kopi tomoro kemarin dana sudah balik yang  gagal payment hopefully cabangnya makin banyak di bekasi baru tahu ada di revo town makin banyak promo dan varian nya ya best luck,"['thanks', 'sudah', 'respon', 'kopi', 'tomoro', 'kemarin', 'dana', 'sudah', 'balik', 'yang', 'gagal', 'payment', 'hopefully', 'cabangnya', 'makin', 'banyak', 'di', 'bekasi', 'baru', 'tahu', 'ada', 'di', 'revo', 'town', 'makin', 'banyak', 'promo', 'dan', 'varian', 'nya', 'ya', 'best', 'luck']",thanks sudah respon kopi tomoro kemarin dana sudah balik yang gagal payment hopefully cabang makin banyak di bekas baru tahu ada di revo town makin banyak promo dan varian nya ya best luck,thanks respon kopi tomoro kemarin dana balik gagal payment hopefully cabang makin banyak bekas baru tahu revo town makin banyak promo varian best luck,"['thanks', 'respon', 'kopi', 'tomoro', 'kemarin', 'dana', 'balik', 'gagal', 'payment', 'hopefully', 'cabang', 'makin', 'banyak', 'bekas', 'baru', 'tahu', 'revo', 'town', 'makin', 'banyak', 'promo', 'varian', 'best', 'luck']"
551,551,aplikasi ini tidak terlalu bermanfaat karena  tomoro kurirnya sendiri sibuk terus dan tidak bisa delivery dengan kurir tomoro harus pick up sendiri atau pesanan via gofoodgrabfood belum lagi  rasa kopi di tiap store beda tergantung barista beberapa store rosting kopinya terlalu lama jadinya sangit dan pahit  sekali  entah apa biji kopinya yang  diganti ya tapi beda sekali  rasanya dengan dulu yang  saya beli di depok,"['aplikasi', 'ini', 'tidak', 'terlalu', 'bermanfaat', 'karena', 'tomoro', 'kurirnya', 'sendiri', 'sibuk', 'terus', 'dan', 'tidak', 'bisa', 'delivery', 'dengan', 'kurir', 'tomoro', 'harus', 'pick', 'up', 'sendiri', 'atau', 'pesanan', 'via', 'gofoodgrabfood', 'belum', 'lagi', 'rasa', 'kopi', 'di', 'tiap', 'store', 'beda', 'tergantung', 'barista', 'beberapa', 'store', 'rosting', 'kopinya', 'terlalu', 'lama', 'jadinya', 'sangit', 'dan', 'pahit', 'sekali', 'entah', 'apa', 'biji', 'kopinya', 'yang', 'diganti', 'ya', 'tapi', 'beda', 'sekali', 'rasanya', 'dengan', 'dulu', 'yang', 'saya', 'beli', 'di', 'depok']",aplikasi ini tidak terlalu manfaat karena tomoro kurir sendiri sibuk terus dan tidak bisa delivery dengan kurir tomoro harus pick up sendiri atau pesan via gofoodgrabfood belum lagi rasa kopi di tiap store beda gantung barista beberapa store rosting kopi terlalu lama jadi sangit dan pahit sekali entah apa biji kopi yang ganti ya tapi beda sekali rasa dengan dulu yang saya beli di depok,aplikasi terlalu manfaat tomoro kurir sendiri sibuk terus delivery kurir tomoro pick up sendiri pesan via gofoodgrabfood rasa kopi tiap store beda gantung barista beberapa store rosting kopi terlalu lama sangit pahit sekali entah apa biji kopi ganti beda sekali rasa dulu beli depok,"['aplikasi', 'terlalu', 'manfaat', 'tomoro', 'kurir', 'sendiri', 'sibuk', 'terus', 'delivery', 'kurir', 'tomoro', 'pick', 'up', 'sendiri', 'pesan', 'via', 'gofoodgrabfood', 'rasa', 'kopi', 'tiap', 'store', 'beda', 'gantung', 'barista', 'beberapa', 'store', 'rosting', 'kopi', 'terlalu', 'lama', 'sangit', 'pahit', 'sekali', 'entah', 'apa', 'biji', 'kopi', 'ganti', 'beda', 'sekali', 'rasa', 'dulu', 'beli', 'depok']"
552,552,tolong di perbaiki jangan mentang sudah mau tutup masa saya pesan coffe aren late tidak ada rasnya hambar sekali  tomoro city plaza,"['tolong', 'di', 'perbaiki', 'jangan', 'mentang', 'sudah', 'mau', 'tutup', 'masa', 'saya', 'pesan', 'coffe', 'aren', 'late', 'tidak', 'ada', 'rasnya', 'hambar', 'sekali', 'tomoro', 'city', 'plaza']",tolong di baik jangan mentang sudah mau tutup masa saya pesan coffe aren late tidak ada ras hambar sekali tomoro city plaza,baik jangan mentang mau tutup masa pesan coffe aren late ras hambar sekali tomoro city plaza,"['baik', 'jangan', 'mentang', 'mau', 'tutup', 'masa', 'pesan', 'coffe', 'aren', 'late', 'ras', 'hambar', 'sekali', 'tomoro', 'city', 'plaza']"
553,553,tolong dikasih kolom notes,"['tolong', 'dikasih', 'kolom', 'notes']",tolong kasih kolom notes,kasih kolom notes,"['kasih', 'kolom', 'notes']"
554,554,kopi nya mantap pelayanan nya ramah tempat nya nyaman,"['kopi', 'nya', 'mantap', 'pelayanan', 'nya', 'ramah', 'tempat', 'nya', 'nyaman']",kopi nya mantap layan nya ramah tempat nya nyaman,kopi mantap layan ramah tempat nyaman,"['kopi', 'mantap', 'layan', 'ramah', 'tempat', 'nyaman']"
555,555,mantap kopinya enak,"['mantap', 'kopinya', 'enak']",mantap kopi enak,mantap kopi enak,"['mantap', 'kopi', 'enak']"
556,556,kopinya enak sekali ,"['kopinya', 'enak', 'sekali']",kopi enak sekali,kopi enak sekali,"['kopi', 'enak', 'sekali']"
557,557,kopi nya mantuuuul,"['kopi', 'nya', 'mantuuuul']",kopi nya mantuuuul,kopi mantuuuul,"['kopi', 'mantuuuul']"
558,558,harus sekali  di coba sii tidak bisa di ungkapkan dengan kata,"['harus', 'sekali', 'di', 'coba', 'sii', 'tidak', 'bisa', 'di', 'ungkapkan', 'dengan', 'kata']",harus sekali di coba sii tidak bisa di ungkap dengan kata,sekali coba sii ungkap kata,"['sekali', 'coba', 'sii', 'ungkap', 'kata']"
559,559,aplikasi nya sangat membantu kopi nya enak variasinya banyak good,"['aplikasi', 'nya', 'sangat', 'membantu', 'kopi', 'nya', 'enak', 'variasinya', 'banyak', 'good']",aplikasi nya sangat bantu kopi nya enak variasi banyak good,aplikasi sangat bantu kopi enak variasi banyak good,"['aplikasi', 'sangat', 'bantu', 'kopi', 'enak', 'variasi', 'banyak', 'good']"
560,560,enak bet kopi nya,"['enak', 'bet', 'kopi', 'nya']",enak bet kopi nya,enak bet kopi,"['enak', 'bet', 'kopi']"
561,561,kopinya enak sekali ,"['kopinya', 'enak', 'sekali']",kopi enak sekali,kopi enak sekali,"['kopi', 'enak', 'sekali']"
562,562,overall rasanya diatas ekspetasi enak,"['overall', 'rasanya', 'diatas', 'ekspetasi', 'enak']",overall rasa atas ekspetasi enak,overall rasa atas ekspetasi enak,"['overall', 'rasa', 'atas', 'ekspetasi', 'enak']"
563,563,ini baru cocok buat pecinra coffe,"['ini', 'baru', 'cocok', 'buat', 'pecinra', 'coffe']",ini baru cocok buat pecinra coffe,baru cocok pecinra coffe,"['baru', 'cocok', 'pecinra', 'coffe']"
564,564,kopinya nagih,"['kopinya', 'nagih']",kopi nagih,kopi nagih,"['kopi', 'nagih']"
565,565,kopinya enak sekali ,"['kopinya', 'enak', 'sekali']",kopi enak sekali,kopi enak sekali,"['kopi', 'enak', 'sekali']"
566,566,baguss friendlypromonya juga masih banyaakktapi plissss kasih kolom catatan dong untuk custom pesanan mau pesan  kopi tidak pakai  gula jadi harus  manual bicara  ke barista,"['baguss', 'friendlypromonya', 'juga', 'masih', 'banyaakktapi', 'plissss', 'kasih', 'kolom', 'catatan', 'dong', 'untuk', 'custom', 'pesanan', 'mau', 'pesan', 'kopi', 'tidak', 'pakai', 'gula', 'jadi', 'harus', 'manual', 'bicara', 'ke', 'barista']",baguss friendlypromonya juga masih banyaakktapi plissss kasih kolom catat dong untuk custom pesan mau pesan kopi tidak pakai gula jadi harus manual bicara ke barista,baguss friendlypromonya banyaakktapi plissss kasih kolom catat dong custom pesan mau pesan kopi pakai gula manual bicara barista,"['baguss', 'friendlypromonya', 'banyaakktapi', 'plissss', 'kasih', 'kolom', 'catat', 'dong', 'custom', 'pesan', 'mau', 'pesan', 'kopi', 'pakai', 'gula', 'manual', 'bicara', 'barista']"
567,567,kerennn sekali  kafeee nyaaa nyaman ruangannya rasa kopi nya banyak variannn,"['kerennn', 'sekali', 'kafeee', 'nyaaa', 'nyaman', 'ruangannya', 'rasa', 'kopi', 'nya', 'banyak', 'variannn']",kerennn sekali kafeee nyaaa nyaman ruang rasa kopi nya banyak variannn,kerennn sekali kafeee nyaaa nyaman ruang rasa kopi banyak variannn,"['kerennn', 'sekali', 'kafeee', 'nyaaa', 'nyaman', 'ruang', 'rasa', 'kopi', 'banyak', 'variannn']"
568,568,saya belum  coba bisa dianter tidak ya ke rumah,"['saya', 'belum', 'coba', 'bisa', 'dianter', 'tidak', 'ya', 'ke', 'rumah']",saya belum coba bisa anter tidak ya ke rumah,coba anter rumah,"['coba', 'anter', 'rumah']"
569,569,referal code,"['referal', 'code']",referal code,referal code,"['referal', 'code']"
570,570,yakin taste minumannya enak walaupun belum  coba  lantaran tomo deliv nya sibuk terus  kalau pilihanya pickup sendiri pasti banyak  yang  tidak bisa coba di kasih opsi lagi untuk delivery nya,"['yakin', 'taste', 'minumannya', 'enak', 'walaupun', 'belum', 'coba', 'lantaran', 'tomo', 'deliv', 'nya', 'sibuk', 'terus', 'kalau', 'pilihanya', 'pickup', 'sendiri', 'pasti', 'banyak', 'yang', 'tidak', 'bisa', 'coba', 'di', 'kasih', 'opsi', 'lagi', 'untuk', 'delivery', 'nya']",yakin taste minum enak walaupun belum coba lantar tomo deliv nya sibuk terus kalau pilihanya pickup sendiri pasti banyak yang tidak bisa coba di kasih opsi lagi untuk delivery nya,yakin taste minum enak walaupun coba lantar tomo deliv sibuk terus pilihanya pickup sendiri banyak coba kasih opsi delivery,"['yakin', 'taste', 'minum', 'enak', 'walaupun', 'coba', 'lantar', 'tomo', 'deliv', 'sibuk', 'terus', 'pilihanya', 'pickup', 'sendiri', 'banyak', 'coba', 'kasih', 'opsi', 'delivery']"
571,571,mantaap lagi banyak  promo terus  diskon juga d,"['mantaap', 'lagi', 'banyak', 'promo', 'terus', 'diskon', 'juga', 'd']",mantaap lagi banyak promo terus diskon juga d,mantaap banyak promo terus diskon d,"['mantaap', 'banyak', 'promo', 'terus', 'diskon', 'd']"
572,572,enak sekali  kopinya,"['enak', 'sekali', 'kopinya']",enak sekali kopi,enak sekali kopi,"['enak', 'sekali', 'kopi']"
573,573,staff nya baik sekali  helpful banyak promonya jugaaa thankyou,"['staff', 'nya', 'baik', 'sekali', 'helpful', 'banyak', 'promonya', 'jugaaa', 'thankyou']",staff nya baik sekali helpful banyak promonya jugaaa thankyou,staff baik sekali helpful banyak promonya jugaaa thankyou,"['staff', 'baik', 'sekali', 'helpful', 'banyak', 'promonya', 'jugaaa', 'thankyou']"
574,574,pokoknya enak pakai  sekali  harga bersahabat juga pilihan banyak dan semua varian cocok di saya anak paling suka pink pop lemoned yang  segar dan saya rekomendasikan coconut latte yang  creamy menurut saya,"['pokoknya', 'enak', 'pakai', 'sekali', 'harga', 'bersahabat', 'juga', 'pilihan', 'banyak', 'dan', 'semua', 'varian', 'cocok', 'di', 'saya', 'anak', 'paling', 'suka', 'pink', 'pop', 'lemoned', 'yang', 'segar', 'dan', 'saya', 'rekomendasikan', 'coconut', 'latte', 'yang', 'creamy', 'menurut', 'saya']",pokok enak pakai sekali harga sahabat juga pilih banyak dan semua varian cocok di saya anak paling suka pink pop lemoned yang segar dan saya rekomendasi coconut latte yang creamy turut saya,pokok enak pakai sekali harga sahabat pilih banyak semua varian cocok anak paling suka pink pop lemoned segar rekomendasi coconut latte creamy turut,"['pokok', 'enak', 'pakai', 'sekali', 'harga', 'sahabat', 'pilih', 'banyak', 'semua', 'varian', 'cocok', 'anak', 'paling', 'suka', 'pink', 'pop', 'lemoned', 'segar', 'rekomendasi', 'coconut', 'latte', 'creamy', 'turut']"
575,575,rasanya enak kopinya berasa  sangat ,"['rasanya', 'enak', 'kopinya', 'berasa', 'sangat']",rasa enak kopi asa sangat,rasa enak kopi asa sangat,"['rasa', 'enak', 'kopi', 'asa', 'sangat']"
576,576,kopi nya enak makanan nya juga enak baru pertama kali coba  langsung jatuh cinta sama kopi nya hehe kapan kita cobain lagi menu yang  lain nya,"['kopi', 'nya', 'enak', 'makanan', 'nya', 'juga', 'enak', 'baru', 'pertama', 'kali', 'coba', 'langsung', 'jatuh', 'cinta', 'sama', 'kopi', 'nya', 'hehe', 'kapan', 'kita', 'cobain', 'lagi', 'menu', 'yang', 'lain', 'nya']",kopi nya enak makan nya juga enak baru pertama kali coba langsung jatuh cinta sama kopi nya hehe kapan kita cobain lagi menu yang lain nya,kopi enak makan enak baru pertama kali coba langsung jatuh cinta sama kopi hehe kapan cobain menu,"['kopi', 'enak', 'makan', 'enak', 'baru', 'pertama', 'kali', 'coba', 'langsung', 'jatuh', 'cinta', 'sama', 'kopi', 'hehe', 'kapan', 'cobain', 'menu']"
577,577,masuk saja  susahsuruh cek jaringan terus  padahal  sinyal kencang ,"['masuk', 'saja', 'susahsuruh', 'cek', 'jaringan', 'terus', 'padahal', 'sinyal', 'kencang']",masuk saja susahsuruh cek jaring terus padahal sinyal kencang,masuk susahsuruh cek jaring terus padahal sinyal kencang,"['masuk', 'susahsuruh', 'cek', 'jaring', 'terus', 'padahal', 'sinyal', 'kencang']"
578,578,tolong balikan menu ice latte,"['tolong', 'balikan', 'menu', 'ice', 'latte']",tolong balik menu ice latte,balik menu ice latte,"['balik', 'menu', 'ice', 'latte']"
579,579,lokasi tidak akurat sehingga sering salah lokasi outlet pesanan saya di menara jamsostek pesanan ke artagraha sehingga tidak bisa diambil,"['lokasi', 'tidak', 'akurat', 'sehingga', 'sering', 'salah', 'lokasi', 'outlet', 'pesanan', 'saya', 'di', 'menara', 'jamsostek', 'pesanan', 'ke', 'artagraha', 'sehingga', 'tidak', 'bisa', 'diambil']",lokasi tidak akurat sehingga sering salah lokasi outlet pesan saya di menara jamsostek pesan ke artagraha sehingga tidak bisa ambil,lokasi akurat sering salah lokasi outlet pesan menara jamsostek pesan artagraha ambil,"['lokasi', 'akurat', 'sering', 'salah', 'lokasi', 'outlet', 'pesan', 'menara', 'jamsostek', 'pesan', 'artagraha', 'ambil']"
580,580,mantabbb pelayanan good,"['mantabbb', 'pelayanan', 'good']",mantabbb layan good,mantabbb layan good,"['mantabbb', 'layan', 'good']"
581,581,tolong di tegur pegawai namanya niko shift pagi cab pwrcetakan negara jam pagi sudah xminumdilayani dia salah terus  saya minta cofee panas dia kasi es seprtinya dia ada banyak masalah tidak konsentrasi  dalam bekerja mhn ingatin makasih,"['tolong', 'di', 'tegur', 'pegawai', 'namanya', 'niko', 'shift', 'pagi', 'cab', 'pwrcetakan', 'negara', 'jam', 'pagi', 'sudah', 'xminumdilayani', 'dia', 'salah', 'terus', 'saya', 'minta', 'cofee', 'panas', 'dia', 'kasi', 'es', 'seprtinya', 'dia', 'ada', 'banyak', 'masalah', 'tidak', 'konsentrasi', 'dalam', 'bekerja', 'mhn', 'ingatin', 'makasih']",tolong di tegur pegawai nama niko shift pagi cab pwrcetakan negara jam pagi sudah xminumdilayani dia salah terus saya minta cofee panas dia kasi es seprtinya dia ada banyak masalah tidak konsentrasi dalam kerja mhn ingatin makasih,tegur pegawai nama niko shift pagi cab pwrcetakan negara jam pagi xminumdilayani salah terus minta cofee panas kasi es seprtinya banyak masalah konsentrasi kerja mhn ingatin makasih,"['tegur', 'pegawai', 'nama', 'niko', 'shift', 'pagi', 'cab', 'pwrcetakan', 'negara', 'jam', 'pagi', 'xminumdilayani', 'salah', 'terus', 'minta', 'cofee', 'panas', 'kasi', 'es', 'seprtinya', 'banyak', 'masalah', 'konsentrasi', 'kerja', 'mhn', 'ingatin', 'makasih']"
582,582,mantul rasa kopinya,"['mantul', 'rasa', 'kopinya']",mantul rasa kopi,mantul rasa kopi,"['mantul', 'rasa', 'kopi']"
583,583,ribet,['ribet'],ribet,ribet,['ribet']
584,584,coffeenya enak,"['coffeenya', 'enak']",coffeenya enak,coffeenya enak,"['coffeenya', 'enak']"
585,585,jangan berharap dapat  tempat duduk kalau dine in soalnya yang  dudukin stafnya sendiri,"['jangan', 'berharap', 'dapat', 'tempat', 'duduk', 'kalau', 'dine', 'in', 'soalnya', 'yang', 'dudukin', 'stafnya', 'sendiri']",jangan harap dapat tempat duduk kalau dine in soal yang dudukin staf sendiri,jangan harap tempat duduk dine in soal dudukin staf sendiri,"['jangan', 'harap', 'tempat', 'duduk', 'dine', 'in', 'soal', 'dudukin', 'staf', 'sendiri']"
586,586,kenapa voucher pengguna barunya tidak bisa dipakai  mana sudah kepotong x shopee pay saya,"['kenapa', 'voucher', 'pengguna', 'barunya', 'tidak', 'bisa', 'dipakai', 'mana', 'sudah', 'kepotong', 'x', 'shopee', 'pay', 'saya']",kenapa voucher guna baru tidak bisa pakai mana sudah potong x shopee pay saya,voucher baru pakai mana potong x shopee pay,"['voucher', 'baru', 'pakai', 'mana', 'potong', 'x', 'shopee', 'pay']"
587,587,katanya bisa pesan lewat onlinepas saya pesan orderan dibatalkangak recommended buat download aplikasi nya soalnya tidak bisa pesanan online mesti langsung ke gerai dulu baru bisa sama saja  saya mesti ngantri juga buat beli nya niat hati tidak mau ngantri ini di suruh ngantri juga,"['katanya', 'bisa', 'pesan', 'lewat', 'onlinepas', 'saya', 'pesan', 'orderan', 'dibatalkangak', 'recommended', 'buat', 'download', 'aplikasi', 'nya', 'soalnya', 'tidak', 'bisa', 'pesanan', 'online', 'mesti', 'langsung', 'ke', 'gerai', 'dulu', 'baru', 'bisa', 'sama', 'saja', 'saya', 'mesti', 'ngantri', 'juga', 'buat', 'beli', 'nya', 'niat', 'hati', 'tidak', 'mau', 'ngantri', 'ini', 'di', 'suruh', 'ngantri', 'juga']",kata bisa pesan lewat onlinepas saya pesan order dibatalkangak recommended buat download aplikasi nya soal tidak bisa pesan online mesti langsung ke gerai dulu baru bisa sama saja saya mesti ngantri juga buat beli nya niat hati tidak mau ngantri ini di suruh ngantri juga,kata pesan lewat onlinepas pesan order dibatalkangak recommended download aplikasi soal pesan online mesti langsung gerai dulu baru sama mesti ngantri beli niat hati mau ngantri suruh ngantri,"['kata', 'pesan', 'lewat', 'onlinepas', 'pesan', 'order', 'dibatalkangak', 'recommended', 'download', 'aplikasi', 'soal', 'pesan', 'online', 'mesti', 'langsung', 'gerai', 'dulu', 'baru', 'sama', 'mesti', 'ngantri', 'beli', 'niat', 'hati', 'mau', 'ngantri', 'suruh', 'ngantri']"
